src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,162.247.241.14,59940,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,717117.0711517334,306.78393926206036,5.577889804764734,4.18341735357355,1.3944724511911835,3,1,162,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.0,1.7320508075688772,3.0,60,20,20,0,239039.02371724448,706336.9750976562,149.01161193847656,330457.25894680305,717117.0711517334,706336.9750976562,10780.096054077148,358558.5355758667,347778.43952178955,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,55.0,254,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,3,1,162,58
192.168.1.3,104.108.153.74,59953,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,721251.0108947754,9665.151098161874,27.729597183078106,12.478318732385148,15.251278450692958,9,11,2304,4667,1466.0,54.0,256.0,438.6403234237971,1466.0,54.0,424.27272727272725,526.8384418411899,1466,54,348.55,496.2336621995731,246247.84749999997,180,220,20,3,37960.579520777654,659383.0585479736,0.0,146555.38939782794,721251.0108947754,659383.0585479736,0.0,90156.37636184692,215233.383234431,706264.9726867676,674887.8955841064,0.0,70626.49726867676,201475.98022505298,0,0,0,0,1,0,0,0,0,0,0,1.2222222222222223,348.55,65535,546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,424.27272727272725,0,9,11,2304,4667
192.168.1.3,162.247.241.14,59938,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,718520.8797454834,306.18456081322097,5.566992014785836,4.175244011089377,1.391748003696459,3,1,162,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.0,1.7320508075688772,3.0,60,20,20,0,239506.95991516113,703867.9122924805,164.031982421875,328404.85307474225,718520.8797454834,703867.9122924805,14652.96745300293,359260.4398727417,344607.47241973877,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,55.0,254,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,3,1,162,58
87.119.220.3,192.168.1.3,9073,59942,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:13,952656.9843292236,11121.526608509628,35.6896559404745,18.894523733192383,16.79513220728212,18,16,2463,8132,707.0,54.0,136.83333333333334,181.15992014423796,1466.0,54.0,508.25,576.2867667229572,1466,54,311.61764705882354,456.10125389679473,208028.3538062284,360,320,20,6,28868.393464521927,214601.99356079102,0.0,57287.812021904,893745.8992004395,265321.9699859619,0.0,52573.28818826115,82866.87193535811,901937.0079040527,328303.09867858887,0.0,60129.13386027018,118256.76340329165,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,311.61764705882354,83,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.5,6.5,0.0,3165322.4361624387,136.83333333333334,508.25,0,18,16,2463,8132
192.168.1.3,162.247.241.14,59949,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,690438.985824585,318.63785869109927,5.7934156125654415,4.345061709424081,1.4483539031413604,3,1,162,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.0,1.7320508075688772,3.0,60,20,20,0,230146.32860819498,675870.8953857422,255.10787963867188,315227.11181189213,690438.985824585,675870.8953857422,14568.090438842773,345219.4929122925,330651.4024734497,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,55.0,255,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,3,1,162,58
192.168.1.3,192.168.1.1,49991,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:13,11322.021484375,20314.393530997306,176.6469002695418,88.3234501347709,88.3234501347709,1,1,73,157,73.0,73.0,73.0,0.0,157.0,157.0,157.0,0.0,157,73,115.0,42.0,1764.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,115.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,157.0,0,1,1,73,157
192.168.1.3,18.164.188.42,59954,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,914731.0256958008,11090.691924747045,28.423655992451767,12.02539291988344,16.398263072568326,11,15,2034,8111,707.0,54.0,184.9090909090909,215.20368978986758,1470.0,58.0,540.7333333333333,600.2007960304247,1470,54,390.1923076923077,508.2604586105261,258328.69378698227,220,300,20,7,36589.24102783203,274374.00817871094,0.0,88298.48364885422,854341.0301208496,274374.00817871094,138.99803161621094,85434.10301208496,123230.40698991212,905714.0350341797,332663.05923461914,0.0,64693.85964529855,123428.7767624861,0,0,0,0,1,0,0,0,0,0,0,1.3636363636363635,390.1923076923077,65535,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,5.0,3763.0,5.0,1251447.3473193473,0.0,184.9090909090909,540.7333333333333,0,11,15,2034,8111
162.247.241.14,192.168.1.3,443,59950,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:13,664222.9557037354,1839.7437027832127,7.527592891911673,3.011037156764669,4.516555735147003,2,3,1060,162,1002.0,58.0,530.0,472.0,54.0,54.0,54.0,0.0,1002,54,244.4,378.80316788538084,143491.84000000003,40,60,20,1,166055.73892593384,612478.0178070068,264.88304138183594,258197.06472323363,0,0.0,0.0,0.0,0.0,622570.0378417969,612478.0178070068,10092.020034790039,311285.01892089844,301192.9988861084,0,0,0,0,1,0,0,0,0,0,0,1.5,244.4,17,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.0,54.0,0,2,3,1060,162
87.119.220.3,192.168.1.3,7071,52611,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:13,1682127.9525756836,256.8175621471121,4.1613956829393155,2.377940390251038,1.7834552926882783,4,3,258,174,72.0,54.0,64.5,6.5383484153110105,66.0,54.0,58.0,5.656854249492381,72,54,61.714285714285715,6.963461489687965,48.48979591836734,80,60,20,1,280354.65876261395,1144969.9401855469,123.02398681640625,404878.12007705856,1682127.9525756836,1145092.9641723633,259370.0885772705,560709.3175252279,413289.13194930105,1422782.8979492188,1145149.9462127686,277632.9517364502,711391.4489746094,433758.4972381592,0,0,0,0,1,0,0,0,0,0,0,0.75,61.714285714285715,83,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.5,58.0,0,4,3,258,174
192.168.1.3,87.119.220.3,59941,9073,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:13,2002514.8391723633,65.9171145291265,0.9987441595322196,0.9987441595322196,0.0,2,0,132,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,40,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,2,0,132,0
