src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
35.190.43.134,192.168.1.3,443,59751,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:39,4903429.03137207,3017.888074921163,9.381190123420293,5.3024118088897305,4.078778314530562,26,20,2041,12757,153.0,54.0,78.5,37.22101350250751,1466.0,54.0,637.85,634.145825106497,1466,54,321.69565217391306,502.50800856976264,252514.29867674864,520,400,20,8,108965.089586046,2367966.1750793457,0.0,429785.28248202853,4902910.947799683,2378116.1308288574,0.0,196116.4379119873,565565.3951649744,4816213.130950928,2380055.1891326904,0.0,253484.9016289962,637595.8032807615,0,0,0,0,1,0,0,0,0,0,0,0.7692307692307693,321.69565217391306,997,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9844.0,9.0,0.0,111826.90151129408,78.5,637.85,0,26,20,2041,12757
192.168.1.3,162.247.241.14,59753,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:39,4891680.002212524,2837.2665410906843,5.519576094059261,3.270859907590673,2.2487161864685876,16,11,11020,2859,1466.0,54.0,688.75,577.2581203413253,885.0,58.0,259.90909090909093,283.5689605226581,1466,54,514.0370370370371,524.0490846024849,274627.4430727023,320,220,20,10,188141.53854663557,1649384.0217590332,0.0,414929.9786496716,4891680.002212524,1649384.0217590332,0.0,326112.00014750165,512563.48749004997,4882548.809051514,1713614.9406433105,0.0,488254.88090515137,587319.7337213635,0,0,0,0,1,0,0,0,0,0,0,0.6875,514.0370370370371,255,20,0.0,0.0,0.0,0.0,1488895.8930969238,160488.12866210938,824692.0108795166,664203.8822174072,5332.0,5.0,0.0,0.0,40661870.77818182,0.0,688.75,259.90909090909093,0,16,11,11020,2859
162.247.241.14,192.168.1.3,443,59752,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:39,4890995.025634766,193.41667596098725,1.6356589933275878,1.0222868708297423,0.6133721224978455,5,3,784,162,552.0,58.0,156.8,197.6,54.0,54.0,54.0,0.0,552,54,118.25,163.9525464883056,26880.4375,100,60,20,1,698713.5750906809,4592705.011367798,0.0,1591834.5690531558,4890854.835510254,4644214.868545532,0.0,1222713.7088775635,1977930.0366342259,4602991.104125977,4592705.011367798,10286.092758178711,2301495.5520629883,2291209.4593048096,0,0,0,0,1,0,0,0,0,0,0,0.6,118.25,18,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.8,54.0,0,5,3,784,162
192.168.1.3,162.247.241.14,59720,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:39,4900611.162185669,420.5597897468763,1.428393269397445,0.8162247253699686,0.6121685440274764,4,3,1393,668,1231.0,54.0,348.25,509.65595012714215,552.0,58.0,222.66666666666666,232.87383327076967,1231,54,294.42857142857144,418.96534365466727,175531.95918367346,80,60,20,1,816768.5270309448,4578605.175018311,367.16461181640625,1684362.0675969978,4900611.162185669,4578605.175018311,19705.05714416504,1633537.0540618896,2085670.9207746403,4888038.873672485,4645799.875259399,242238.99841308594,2444019.4368362427,2201780.4384231567,0,0,0,0,1,0,0,0,0,0,0,0.75,294.42857142857144,250,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.25,222.66666666666666,0,4,3,1393,668
192.168.1.3,162.247.241.14,59721,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:39,4900042.0570373535,653.4637790304972,1.8367189291925279,1.02039940510696,0.816319524085568,5,4,2490,712,1364.0,54.0,498.0,558.3045763738643,538.0,58.0,178.0,207.84609690826528,1364,54,355.77777777777777,466.53278502820444,217652.83950617284,100,80,20,2,612505.2571296692,4578058.958053589,67.94929504394531,1500822.131638246,4900042.0570373535,4578058.958053589,67.94929504394531,1225010.5142593384,1939568.2087414693,4888038.873672485,4642591.953277588,758.8863372802734,1629346.2912241619,2133012.333483601,0,0,0,0,1,0,0,0,0,0,0,0.8,355.77777777777777,250,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,178.0,0,5,4,2490,712
162.247.241.14,192.168.1.3,443,59754,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:39,4889851.093292236,556.458662664103,2.2495572544304054,1.2270312296893122,1.0225260247410934,6,5,1292,1429,552.0,58.0,215.33333333333334,222.8651809702199,1213.0,54.0,285.8,463.6,1213,54,247.36363636363637,354.9879057420696,126016.4132231405,120,100,20,2,488985.10932922363,2772614.9559020996,120.1629638671875,877499.0699514579,4889730.930328369,2829560.9951019287,200.03318786621094,977946.1860656738,1076608.574999404,4589813.232421875,2772614.9559020996,10975.122451782227,1147453.3081054688,1093838.5287942486,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,247.36363636363637,17,254,0.0,0.0,0.0,0.0,1508831.0241699219,1263783.9317321777,1386307.4779510498,122523.54621887207,0.0,0.0,0.0,0.0,0.0,0.0,215.33333333333334,285.8,0,6,5,1292,1429
192.168.1.3,209.237.141.15,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:39,473331.9282531738,443.66328883623515,6.338046983374788,6.338046983374788,0.0,3,0,210,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,24,0,8,3,236665.9641265869,236968.0404663086,236363.88778686523,302.0763397216797,473331.9282531738,236968.0404663086,236363.88778686523,236665.9641265869,302.0763397216797,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,3,0,210,0
3.111.224.186,192.168.1.3,443,59750,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:39,4895073.175430298,180.99831570385396,1.4300092662832706,0.817148152161869,0.6128611141214017,4,3,724,162,526.0,58.0,181.0,199.42667825544305,54.0,54.0,54.0,0.0,526,54,126.57142857142857,163.32864077668432,26676.24489795919,80,60,20,2,815845.5292383829,4815431.833267212,99.89738464355469,1788738.1356539228,4895073.175430298,4888694.047927856,242.9485321044922,1631691.0584767659,2303050.1568588344,4848758.935928345,4815431.833267212,33327.10266113281,2424379.4679641724,2391052.3653030396,0,0,0,0,1,0,0,0,0,0,0,0.75,126.57142857142857,24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,54.0,0,4,3,724,162
192.168.1.3,46.166.162.84,51703,3478,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:39,0.0,0,0,0,0,1,0,70,0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,70,70,70.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,70.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0,1,0,70,0
87.119.220.3,192.168.1.3,7071,52611,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:39,102.04315185546875,1058375.7757009345,19599.551401869157,9799.775700934579,9799.775700934579,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
