src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.193.102,192.168.1.3,443,54382,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:18,1396102.1900177002,7573.944139336921,28.651197803430755,15.758158791886915,12.89303901154384,22,18,5135,5439,1466.0,54.0,233.4090909090909,395.44849786389364,1466.0,54.0,302.1666666666667,447.16144859671334,1466,54,264.35,420.9012087176752,177157.8275,440,360,20,11,35797.492051735906,997585.0582122803,0.0,157770.78844112702,1395299.1962432861,1013572.2160339355,0.0,66442.81886872792,214462.08195751553,1395936.0122680664,1007497.0722198486,0.0,82113.88307459214,234324.072106795,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,264.35,65535,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,4.0,0.0,0.0,28169.43452849036,0.0,233.4090909090909,302.1666666666667,0,22,18,5135,5439
192.168.1.3,142.250.183.230,54383,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:18,1394101.858139038,8244.734725010077,26.54038496827674,12.194230931370395,14.346154036906347,17,20,5538,5956,1466.0,54.0,325.7647058823529,479.5291231310105,1470.0,58.0,297.8,436.83630801479865,1470,54,310.64864864864865,457.159988330788,208995.25493060623,340,400,20,10,38725.05161497328,1071207.046508789,0.0,175603.59101140118,1394101.858139038,1085494.9951171875,0.0,87131.36613368988,259569.59209741792,1383708.9538574219,1086200.9525299072,0.0,72826.78704512746,240341.1225911375,0,0,0,0,1,0,0,0,0,0,0,1.1764705882352942,310.64864864864865,255,1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582.0,4.0,1168.0,4.0,873077.4905263158,27238.466044680685,325.7647058823529,297.8,0,17,20,5538,5956
35.190.43.134,192.168.1.3,443,54363,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:18,1390104.055404663,8839.626035349513,23.01985946705602,12.229300341873511,10.79055912518251,17,15,1281,11007,153.0,54.0,75.3529411764706,34.84409170352413,1466.0,54.0,733.8,678.7155712569637,1466,54,384.0,569.6856040835155,324541.6875,340,300,20,5,44842.06630337623,972352.9815673828,0.0,172228.2623883135,1389922.1420288086,987471.1036682129,0.0,86870.13387680054,236394.982756914,1357610.9409332275,985296.9646453857,0.0,96972.21006665911,251059.13857382236,0,0,0,0,1,0,0,0,0,0,0,0.8823529411764706,384.0,1032,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,4.0,8724.0,9.0,0.0,62039.96292974386,75.3529411764706,733.8,0,17,15,1281,11007
13.204.106.34,192.168.1.3,443,54361,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:18,1372966.0511016846,3091.117946138991,8.740201544219579,4.370100772109789,4.370100772109789,6,6,1314,2930,529.0,58.0,219.0,219.36727194365162,1466.0,54.0,488.3333333333333,617.455441487256,1466,54,353.6666666666667,482.5160331245193,232821.72222222222,120,120,20,3,124815.0955546986,855719.0895080566,0.0,248680.87341839977,1372966.0511016846,938628.1967163086,998.9738464355469,274593.2102203369,369588.6602687603,1317838.9072418213,855719.0895080566,0.0,263567.78144836426,318349.9807052021,0,0,0,0,1,0,0,0,0,0,0,1.0,353.6666666666667,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,488.3333333333333,0,6,6,1314,2930
192.168.1.3,162.247.243.29,54367,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:18,1547257.900238037,4079.475050041065,11.63348398300684,5.170437325780818,6.463046657226022,8,10,4645,1667,1414.0,54.0,580.625,561.2612888619702,542.0,54.0,166.7,169.44146481897516,1414,54,350.6666666666667,445.26533912064406,198261.22222222216,160,200,20,4,91015.17060223747,618241.0717010498,0.0,155086.96604718373,1546329.0214538574,618241.0717010498,0.0,220904.14592197962,208608.46528510956,1335464.9543762207,841054.9163818359,0.0,148384.9949306912,259424.7264033904,0,0,0,0,1,0,0,0,0,0,0,1.25,350.6666666666667,254,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.625,166.7,0,8,10,4645,1667
13.67.9.5,192.168.1.3,443,54381,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:18,3786756.992340088,2184.7190133232093,3.9611731173514007,2.3767038704108403,1.5844692469405603,9,6,7041,1232,1466.0,54.0,782.3333333333334,626.783677019255,888.0,54.0,205.33333333333334,306.4912541800971,1466,54,551.5333333333333,594.2999093237539,353192.38222222216,180,120,20,7,270482.64231000625,3599334.0015411377,0.0,923663.8500984561,3786635.8757019043,3679065.942764282,0.0,473329.48446273804,1211951.666959349,3784870.147705078,3599334.0015411377,706.9110870361328,756974.0295410156,1421765.0286652073,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,551.5333333333333,16384,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6074.0,5.0,0.0,0.0,3634784.2054501357,0.0,782.3333333333334,205.33333333333334,0,9,6,7041,1232
192.168.1.3,162.247.243.29,54366,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:18,1244982.9578399658,2000.8306011849852,8.835462309528237,4.016119231603744,4.819343077924493,5,6,1737,754,896.0,54.0,347.4,365.8336233863694,460.0,54.0,125.66666666666667,149.77501645987408,896,54,226.45454545454547,291.99232979850177,85259.52066115702,100,120,20,2,124498.29578399658,699237.1082305908,0.0,205895.1949140713,1244982.9578399658,699237.1082305908,138.0443572998047,311245.73945999146,255679.18515780833,1049391.9849395752,948690.8912658691,0.0,209878.39698791504,371459.39477332524,0,0,0,0,1,0,0,0,0,0,0,1.2,226.45454545454547,254,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.4,125.66666666666667,0,5,6,1737,754
192.168.1.3,142.251.43.98,54385,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-07-03 20:12:18,1043659.9254608154,10987.295497560553,31.619495196607506,14.372497816639775,17.24699737996773,15,18,4731,6736,1466.0,54.0,315.4,489.95711376949447,1470.0,58.0,374.22222222222223,528.744798299137,1470,54,347.4848484848485,512.3167297567135,262468.4315886134,300,360,20,8,32614.372670650482,796992.0635223389,0.0,138476.53543653194,1043659.9254608154,806250.0953674316,0.0,74547.13753291538,205648.91293981072,1030704.0214538574,811248.0640411377,0.0,60629.64832081514,189090.21830336956,0,0,0,0,1,0,0,0,0,0,0,1.2,347.4848484848485,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1641.0,4.0,3198.0,5.0,2647251.1015384616,637427.3721427553,315.4,374.22222222222223,0,15,18,4731,6736
192.155.100.150,192.168.1.3,9075,51078,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:18,136.1370086669922,793318.4448336252,14691.0823117338,7345.5411558669,7345.5411558669,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,109,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
150.136.229.233,192.168.1.3,443,54214,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-07-03 20:12:18,306032.8960418701,1568.458836315193,26.140980605253215,16.33811287828326,9.802867726969955,5,3,294,186,78.0,54.0,58.8,9.6,78.0,54.0,62.0,11.313708498984761,78,54,60.0,10.392304845413264,108.0,100,60,20,1,43718.98514883859,304430.0079345703,91.07589721679688,106435.13821236553,306032.8960418701,304530.14373779297,193.8343048095703,76508.22401046753,131648.95861516375,285.14862060546875,194.07272338867188,91.07589721679688,142.57431030273438,51.4984130859375,0,0,0,0,1,0,0,0,0,0,0,0.6,60.0,16,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8,62.0,0,5,3,294,186
