src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,3.111.224.186,59854,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:55,3884269.952774048,750.7202216770403,3.089383628300577,1.5446918141502886,1.5446918141502886,6,6,2078,838,1466.0,54.0,346.3333333333333,510.28935146857833,524.0,58.0,139.66666666666666,172.10235972299228,1466,54,243.0,394.5693855331404,155685.0,120,120,20,3,353115.45025218616,3751024.9614715576,0.0,1074650.8221184479,3884083.9862823486,3751024.9614715576,0.0,776816.7972564697,1487490.2443556697,3846162.0807647705,3836534.023284912,377.89344787597656,769232.4161529541,1533652.01188908,0,0,0,0,1,0,0,0,0,0,0,1.0,243.0,255,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.3333333333333,139.66666666666666,0,6,6,2078,838
3.111.224.186,192.168.1.3,443,59853,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:55,3883662.9390716553,753.4124474508147,3.347355371449279,1.5449332483612057,1.8024221230880735,6,7,894,2032,522.0,58.0,149.0,168.1021514833565,1466.0,54.0,290.2857142857143,483.83991280638463,1466,54,225.07692307692307,379.5492187680744,144057.6094674556,120,140,20,3,323638.57825597125,3751450.0617980957,0.0,1033658.9247483509,3883525.848388672,3835726.9763946533,0.0,776705.1696777344,1529574.8610146968,3883372.0684051514,3751450.0617980957,0.0,647228.6780675253,1388639.3343862377,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,225.07692307692307,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,290.2857142857143,0,6,7,894,2032
3.111.224.186,192.168.1.3,443,59855,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:55,3887589.931488037,2584.891970885825,6.430719402144056,4.63011796954372,1.8006014326003357,18,7,8057,1992,1470.0,58.0,447.6111111111111,562.5383087092221,1466.0,54.0,284.57142857142856,484.7299269085997,1470,54,401.96,546.8017176271486,298992.1184,360,140,20,12,161982.91381200156,3751626.0147094727,0.0,748610.4508326772,3887265.920639038,3837748.0506896973,0.0,228662.70121406106,902319.6448051432,3887244.939804077,3751626.0147094727,0.0,647874.1566340128,1388425.5784295101,0,0,0,0,1,0,0,0,0,0,0,0.3888888888888889,401.96,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,0.0,0.0,0.0,447.6111111111111,284.57142857142856,0,18,7,8057,1992
3.111.224.186,192.168.1.3,443,59856,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:55,3884001.9702911377,2598.6083625090046,6.694126367307452,4.634395177366698,2.0597311899407544,18,8,8051,2042,1470.0,58.0,447.27777777777777,562.4964993032357,1466.0,54.0,255.25,459.8618678472917,1470,54,388.1923076923077,540.3436954120939,291971.3091715977,360,160,20,12,155360.0788116455,3751452.2075653076,0.0,734159.6911876521,3884001.9702911377,3833692.0738220215,0.0,228470.7041347728,901350.7922877806,3883567.0948028564,3751452.2075653076,0.0,554795.299257551,1305403.1061542325,0,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,388.1923076923077,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,0.0,2771289.6531335427,0.0,447.27777777777777,255.25,0,18,8,8051,2042
3.111.224.186,192.168.1.3,443,59857,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:55,3876934.051513672,2578.326034743165,6.448394444635768,4.642844000137752,1.8055504444980148,18,7,8056,1940,1470.0,58.0,447.55555555555554,562.5311075074695,1466.0,54.0,277.14285714285717,486.4869484584434,1470,54,399.84,547.6857989760186,299959.73439999996,360,140,20,12,161538.91881306967,3751436.948776245,0.0,748646.5504560797,3876755.952835083,3829333.0669403076,0.0,228044.4678138284,900365.6416715338,3876650.094985962,3751436.948776245,0.0,646108.349164327,1389075.1020620074,0,0,0,0,1,0,0,0,0,0,0,0.3888888888888889,399.84,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,0.0,0.0,0.0,447.55555555555554,277.14285714285717,0,18,7,8056,1940
87.119.220.3,192.168.1.3,7071,52611,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:55,149.01161193847656,724775.7312,13421.7728,6710.8864,6710.8864,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,83,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,162.159.192.1,59584,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:55,132028.10287475586,2931.194128928103,45.44487021593959,30.296580143959723,15.148290071979861,4,2,279,108,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,64.5,15.46770829825802,239.25,80,40,20,2,26405.620574951172,130889.892578125,168.08509826660156,52242.24132169668,132028.10287475586,131561.9945526123,168.08509826660156,44009.36762491862,61909.078938036524,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,64.5,250,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,2,279,108
18.196.170.251,192.168.1.3,443,59842,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:56,3106044.054031372,112.03962144333613,1.9317176110920022,0.9658588055460011,0.9658588055460011,3,3,186,162,78.0,54.0,62.0,11.313708498984761,54.0,54.0,54.0,0.0,78,54,58.0,8.94427190999916,80.0,60,60,20,1,621208.8108062744,2948830.8429718018,112.05673217773438,1165292.8493682374,3106044.054031372,3101980.9246063232,4063.129425048828,1553022.027015686,1548958.8975906372,3102054.8343658447,2948830.8429718018,153223.99139404297,1551027.4171829224,1397803.4257888794,0,0,0,0,1,0,0,0,0,0,0,1.0,58.0,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,54.0,0,3,3,186,162
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:56,2327040.910720825,134.07585511823027,1.7189212194644907,0.8594606097322454,0.8594606097322454,2,2,204,108,102.0,102.0,102.0,0.0,54.0,54.0,54.0,0.0,102,54,78.0,24.0,576.0,40,40,20,2,775680.3035736084,1677676.9161224365,324440.00244140625,637807.9519461857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,78.0,511,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,54.0,0,2,2,204,108
192.168.1.3,192.168.1.1,52213,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:57,201389.07432556152,903.7233057925598,9.93102533837978,4.96551266918989,4.96551266918989,1,1,83,99,83.0,83.0,83.0,0.0,99.0,99.0,99.0,0.0,99,83,91.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,91.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,99.0,0,1,1,83,99
192.168.1.3,192.168.1.1,51502,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:57,275362.9684448242,929.6820173236036,7.2631407603406535,3.6315703801703267,3.6315703801703267,1,1,83,173,83.0,83.0,83.0,0.0,173.0,173.0,173.0,0.0,173,83,128.0,45.0,2025.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,128.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,173.0,0,1,1,83,173
192.168.1.3,192.168.1.1,64891,53,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:50:57,14389.991760253906,16261.301875538471,138.98548611571343,69.49274305785671,69.49274305785671,1,1,75,159,75.0,75.0,75.0,0.0,159.0,159.0,159.0,0.0,159,75,117.0,42.0,1764.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,159.0,0,1,1,75,159
