src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.77.230,192.168.1.3,443,60009,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:21,2330519.914627075,1376.5168792875718,8.152687252638362,4.719976830474841,3.4327104221635207,11,8,2040,1168,1114.0,54.0,185.45454545454547,297.52596942004715,712.0,54.0,146.0,214.56176266986623,1114,54,168.8421052631579,266.4822030510411,71012.76454293629,220,160,20,7,129473.32859039307,1698996.0670471191,0.0,390461.50733140676,2329938.8885498047,1712260.9615325928,0.0,232993.88885498047,507964.18049996183,2291407.1083068848,1710445.1656341553,380.9928894042969,327343.87261526927,577898.8992744681,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,168.8421052631579,1042,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,4.0,0.0,0.0,0.0,0.0,185.45454545454547,146.0,0,11,8,2040,1168
192.168.1.3,35.190.43.134,59988,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:21,2315142.869949341,5307.2318600660965,14.253979928557106,6.479081785707776,7.774898142849331,15,18,10867,1420,1466.0,54.0,724.4666666666667,682.8525332912094,157.0,58.0,78.88888888888889,35.339447409515,1466,54,372.3333333333333,562.1046848832314,315961.67676767684,300,360,20,12,72348.2146859169,1707309.0076446533,0.0,300598.3772009901,2315142.869949341,1716752.052307129,0.0,165367.34785352435,441043.70380562346,2306363.821029663,1720786.8099212646,0.0,135668.4600605684,405865.59003424394,0,0,0,0,1,0,0,0,0,0,0,1.2,372.3333333333333,251,999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8544.0,8.0,0.0,0.0,22703.52758389776,0.0,724.4666666666667,78.88888888888889,0,15,18,10867,1420
162.247.241.14,192.168.1.3,443,59990,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:21,3161655.1876068115,3347.2973401665326,7.59096061268041,4.111770331868556,3.4791902808118547,13,11,2970,7613,816.0,58.0,228.46153846153845,255.69712112473871,1466.0,54.0,692.0909090909091,564.5370516136458,1466,54,440.9583333333333,484.6146647222811,234851.3732638889,260,220,20,5,137463.26902638312,973680.9730529785,0.0,238644.66136955417,3112776.041030884,1031708.0020904541,220.0603485107422,259398.00341924033,305173.62367867946,2954460.1440429688,973680.9730529785,0.0,295446.0144042969,304014.52348457574,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,440.9583333333333,17,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.46153846153845,692.0909090909091,0,13,11,2970,7613
192.168.1.3,3.111.224.186,59987,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:21,2307476.9973754883,1567.079543636976,4.333737675987212,2.6002426055923276,1.733495070394885,6,4,2890,726,1466.0,54.0,481.6666666666667,609.3804686364304,528.0,58.0,181.5,200.2916623327092,1466,54,361.6,510.3699050688628,260477.44000000003,120,80,20,2,256386.3330417209,1740289.9265289307,0.0,541787.8059858268,2307476.9973754883,1740289.9265289307,0.0,461495.39947509766,659209.8058279625,1827229.0229797363,1820441.0076141357,0.0,609076.3409932455,856568.6529953126,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,361.6,252,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481.6666666666667,181.5,0,6,4,2890,726
142.250.194.6,192.168.1.3,443,60010,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:21,2268820.04737854,1893.9360153154842,9.696670313460706,5.289092898251294,4.407577415209412,12,10,2963,1334,1144.0,58.0,246.91666666666666,352.903541668573,723.0,54.0,133.4,197.21267707731164,1144,54,195.3181818181818,298.00143171767667,88804.85330578512,240,200,20,7,108039.04987516857,2128201.0078430176,0.0,452019.5826215228,2268678.903579712,2139853.9543151855,0.0,206243.53668906473,611837.3999525425,2263877.1533966064,2136718.0347442627,432.9681396484375,251541.90593295626,667091.6082311078,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,195.3181818181818,1041,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0,4.0,0.0,0.0,308111.06479767256,0.0,246.91666666666666,133.4,0,12,10,2963,1334
192.168.1.3,142.250.194.2,60012,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:22,1825818.7770843506,17683.57320300928,25.194176211429586,10.406290174286132,14.787886037143451,19,27,4567,27720,1466.0,54.0,240.3684210526316,428.13330566988446,1470.0,58.0,1026.6666666666667,631.9524712554941,1470,54,701.8913043478261,678.2408264179013,460010.6186200378,380,540,20,8,40573.75060187446,1608987.808227539,0.0,237226.67614724836,1825818.7770843506,1619084.8350524902,0.0,101434.37650468614,369505.30643795076,1816529.0355682373,1622388.8397216797,0.0,69866.50136800912,311499.01483272173,0,0,0,0,1,0,0,0,0,0,0,1.4210526315789473,701.8913043478261,65535,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,4.0,12566.5,9.0,811537.9053714286,3202559.3155912017,240.3684210526316,1026.6666666666667,0,19,27,4567,27720
129.80.246.81,192.168.1.3,443,51925,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:22,4586277.961730957,148.70446267992858,1.9623756072131338,1.090208670673963,0.8721669365391705,5,4,294,388,78.0,54.0,58.8,9.6,102.0,82.0,97.0,8.660254037844387,102,54,75.77777777777777,21.09121869814164,444.8395061728395,100,80,20,1,573284.7452163696,1680896.9974517822,631.8092346191406,630848.6629639615,4586277.961730957,2008230.9246063232,324951.8871307373,1146569.4904327393,820976.0733644528,4257582.187652588,2005594.01512146,326539.9932861328,1419194.0625508626,773315.599680003,0,0,0,0,1,0,0,0,0,0,0,0.8,75.77777777777777,154,510,0.0,0.0,0.0,0.0,1601128.101348877,79768.89610290527,840448.4987258911,760679.6026229858,0.0,0.0,0.0,0.0,0.0,0.0,58.8,97.0,0,5,4,294,388
192.168.1.3,142.250.194.2,60014,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:22,1423638.8206481934,7901.5827869025425,22.47761127041349,11.238805635206745,11.238805635206745,16,16,3599,7650,1466.0,54.0,224.9375,347.8513455396572,1466.0,54.0,478.125,584.7623315288015,1466,54,351.53125,497.49346631231,247499.7490234375,320,320,20,8,45923.83292413527,1265962.1238708496,0.0,223003.5532287753,1423638.8206481934,1277161.1213684082,0.0,94909.25470987956,316454.47542903863,1397482.8720092773,1278753.0422210693,0.0,93165.52480061848,317155.3504649932,0,0,0,0,1,0,0,0,0,0,0,1.0,351.53125,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,4.0,5380.0,4.0,825618.797416886,5632889.5456814775,224.9375,478.125,0,16,16,3599,7650
192.168.1.3,87.119.220.3,59941,9073,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:23,1666747.0932006836,98.39525184655815,1.1999420956897335,0.5999710478448668,0.5999710478448668,1,1,110,54,110.0,110.0,110.0,0.0,54.0,54.0,54.0,0.0,110,54,82.0,28.0,784.0,20,20,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,82.0,255,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,54.0,0,1,1,110,54
192.168.1.3,162.247.241.14,59991,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:24,10529.041290283203,15765.917847923554,284.9262261672931,189.9508174448621,94.97540872243106,2,1,108,58,54.0,54.0,54.0,0.0,58.0,58.0,58.0,0.0,58,54,55.333333333333336,1.8856180831641267,3.5555555555555554,40,20,20,0,5264.520645141602,10345.220565795898,183.8207244873047,5080.699920654297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,55.333333333333336,252,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,58.0,0,2,1,108,58
