src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
162.247.241.14,192.168.1.3,443,59675,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1407963.9911651611,620.7545118229344,4.971718058078422,2.8409817474733843,2.1307363106050383,4,3,712,162,538.0,58.0,178.0,207.84609690826528,54.0,54.0,54.0,0.0,538,54,124.85714285714286,168.67502869755927,28451.265306122445,80,60,20,1,234660.6651941935,1059286.117553711,192.16537475585938,381578.6257416896,1407771.8257904053,1126390.9339904785,496.86431884765625,469257.27526346844,478555.2732900007,1073377.1324157715,1059286.117553711,14091.014862060547,536688.5662078857,522597.5513458252,0,0,0,0,1,0,0,0,0,0,0,0.75,124.85714285714286,19,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,54.0,0,4,3,712,162
3.111.224.186,192.168.1.3,443,59652,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1408653.974533081,628.2593284084164,4.9692828235693955,2.8395901848967973,2.129692638672598,4,3,723,162,525.0,58.0,180.75,198.99418961366686,54.0,54.0,54.0,0.0,525,54,126.42857142857143,162.9792775108516,26562.244897959175,80,60,20,2,234775.66242218018,1312838.7928009033,0.0,482517.0124091521,1408581.018447876,1400853.8722991943,0.0,469527.006149292,658555.0981283947,1347566.843032837,1312838.7928009033,34728.050231933594,673783.4215164185,639055.3712844849,0,0,0,0,1,0,0,0,0,0,0,0.75,126.42857142857143,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.75,54.0,0,4,3,723,162
162.247.241.14,192.168.1.3,443,59674,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1366862.0586395264,607.2302576209635,4.389616320151543,2.1948081600757714,2.1948081600757714,3,3,668,162,552.0,58.0,222.66666666666666,232.87383327076967,54.0,54.0,54.0,0.0,552,54,138.33333333333334,185.00600590851698,34227.22222222222,60,60,20,1,273372.4117279053,1106554.0313720703,433.92181396484375,422828.7100378391,1366428.1368255615,1164055.1090240479,202373.02780151367,683214.0684127808,480841.0406112671,1119724.0352630615,1106554.0313720703,13170.003890991211,559862.0176315308,546692.0137405396,0,0,0,0,1,0,0,0,0,0,0,1.0,138.33333333333334,18,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.66666666666666,54.0,0,3,3,668,162
192.168.1.3,172.31.216.43,59688,1521,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:12,7032330.03616333,37.54090019131583,0.5688015180502398,0.5688015180502398,0.0,4,0,264,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,80,0,20,0,2344110.0120544434,4014389.991760254,1011472.9404449463,1248967.5080670586,7032330.03616333,4014389.991760254,1011472.9404449463,2344110.0120544434,1248967.5080670586,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,2007922.887802124,994994.1635131836,1338129.997253418,473662.8721601366,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,4,0,264,0
35.190.43.134,192.168.1.3,443,59588,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1332132.8163146973,1478.0808459078241,10.509462591523382,6.005407195156218,4.504055396367164,8,6,754,1215,157.0,58.0,94.25,39.511865306512675,867.0,54.0,202.5,297.6848165425976,867,54,140.64285714285714,204.3042574001744,41740.22959183672,160,120,20,4,102471.75510113056,1183495.044708252,95.12901306152344,312939.22876384895,1331705.8086395264,1196741.1041259766,229.83551025390625,190243.68694850378,411928.7467362534,1331369.8768615723,1199064.9700164795,499.96376037597656,266273.97537231445,467899.73592285457,0,0,0,0,1,0,0,0,0,0,0,0.75,140.64285714285714,867,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.25,202.5,0,8,6,754,1215
162.247.243.29,192.168.1.3,443,59589,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1411005.0201416016,683.9096858090252,6.3784323028821,4.252288201921401,2.1261441009607003,6,3,803,162,509.0,54.0,133.83333333333334,168.00834966023433,54.0,54.0,54.0,0.0,509,54,107.22222222222223,142.24687286371594,20234.17283950617,120,60,20,2,176375.6275177002,1106851.1009216309,0.0,355523.9241519019,1410827.875137329,1304118.1564331055,0.0,282165.5750274658,512629.37176221755,1251650.094985962,1106851.1009216309,144798.99406433105,625825.047492981,481026.0534286499,0,0,0,0,1,0,0,0,0,0,0,0.5,107.22222222222223,333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.83333333333334,54.0,0,6,3,803,162
129.80.246.81,192.168.1.3,443,51925,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,13927713.871002197,104.97056541661986,1.3641865546619545,0.7179929235062918,0.6461936311556626,10,9,564,898,78.0,54.0,56.4,7.2,102.0,82.0,99.77777777777777,6.2853936105470884,102,54,76.94736842105263,22.695869515724493,515.1024930747923,200,180,20,1,773761.8817223443,1681023.8361358643,71.04873657226562,684910.1191409369,12252115.964889526,2006402.9693603516,324857.9502105713,1361346.2183210584,751670.9709662271,13927642.822265625,2007293.939590454,324836.96937561035,1740955.3527832031,541034.3562523033,0,0,0,0,1,0,0,0,0,0,0,0.9,76.94736842105263,154,511,0.0,0.0,0.0,0.0,1593941.9269561768,74086.90452575684,480849.6832847595,643799.043928981,0.0,0.0,0.0,0.0,0.0,0.0,56.4,99.77777777777777,0,10,9,564,898
162.247.241.14,192.168.1.3,443,59680,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1161937.952041626,664.4072505279038,4.3031557676677705,1.7212623070671083,2.581893460600662,2,3,610,162,552.0,58.0,305.0,247.0,54.0,54.0,54.0,0.0,552,54,154.4,198.806036125667,39523.840000000004,40,60,20,1,290484.4880104065,1107149.1241455078,232.93495178222656,471744.6019548129,0,0.0,0.0,0.0,0.0,1120007.038116455,1107149.1241455078,12857.913970947266,560003.5190582275,547145.6050872803,0,0,0,0,1,0,0,0,0,0,0,1.5,154.4,19,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,54.0,0,2,3,610,162
162.247.241.14,192.168.1.3,443,59653,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:12,1155760.0498199463,667.9587169674782,4.3261574933126825,1.7304629973250731,2.5956944959876096,2,3,610,162,552.0,58.0,305.0,247.0,54.0,54.0,54.0,0.0,552,54,154.4,198.806036125667,39523.840000000004,40,60,20,1,288940.0124549866,1091265.9168243408,372.17140197753906,463580.34240484517,0,0.0,0.0,0.0,0.0,1105602.0259857178,1091265.9168243408,14336.109161376953,552801.0129928589,538464.9038314819,0,0,0,0,1,0,0,0,0,0,0,1.5,154.4,20,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,54.0,0,2,3,610,162
192.168.1.3,104.108.153.74,59656,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:13,477476.8352508545,20698.386330737318,35.60382147349331,20.943424396172535,14.660397077320773,10,7,9144,739,1466.0,54.0,914.4,645.3377720233026,391.0,54.0,105.57142857142857,116.8195887962743,1466,54,581.3529411764706,639.5731978691149,409053.875432526,200,140,20,7,29842.302203178406,285410.88104248047,0.0,71264.18835145808,477203.8459777832,285410.88104248047,0.0,53022.64955308702,98347.11195533632,456704.85496520996,352437.97302246094,0.0,76117.47582753499,129253.38052154439,0,0,0,0,1,0,0,0,0,0,0,0.7,581.3529411764706,254,614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,7.0,0.0,0.0,19083972.298254892,0.0,914.4,105.57142857142857,0,10,7,9144,739
