src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,35.190.43.134,60023,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,2030057.9071044922,5933.820881583336,14.777903573592901,7.388951786796451,7.388951786796451,15,15,10899,1147,1466.0,54.0,726.6,685.3675218450317,153.0,54.0,76.46666666666667,37.687958583906116,1466,54,401.53333333333336,584.1599514592634,341242.848888889,300,300,20,12,70001.99679670663,1778176.0692596436,0.0,323622.8236515072,2030057.9071044922,1788654.088973999,0.0,145004.13622174945,457280.6130239477,2021973.8483428955,1789094.9249267578,0.0,144426.70345306396,457188.9703332313,0,0,0,0,1,0,0,0,0,0,0,1.0,401.53333333333336,251,998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8573.0,8.0,0.0,0.0,67462979.72232646,0.0,726.6,76.46666666666667,0,15,15,10899,1147
192.168.1.3,3.111.224.186,60022,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,2045030.8322906494,3400.4377294452765,7.82384292078292,4.400911642940392,3.4229312778425274,9,7,5582,1372,1466.0,54.0,620.2222222222222,639.789857475402,529.0,58.0,196.0,210.76391667320232,1466,54,434.625,542.1911419186042,293971.234375,180,140,20,4,136335.38881937662,1048922.061920166,0.0,279347.50655057846,2044847.011566162,1049012.8993988037,0.0,255605.87644577026,342077.01728759747,2008692.0261383057,1096856.1172485352,408.8878631591797,334782.0043563843,399451.53013976855,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,434.625,252,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.2222222222222,196.0,0,9,7,5582,1372
142.250.194.6,192.168.1.3,443,60042,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:27,2023834.9437713623,7712.585479383534,20.75268051342869,11.364563138306188,9.388117375122503,23,19,10151,5458,1466.0,54.0,441.3478260869565,564.154512345352,1466.0,54.0,287.2631578947368,437.2105168120734,1466,54,371.64285714285717,516.3783137634365,266646.56292517006,460,380,20,13,49361.827896862495,1773800.1346588135,0.0,273219.9141760788,2023450.8514404297,1784219.9802398682,0.0,91975.03870183771,369983.2500930666,2023551.9409179688,1782967.0906066895,0.0,112419.55227322048,406268.1397182799,0,0,0,0,1,0,0,0,0,0,0,0.8260869565217391,371.64285714285717,65535,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3361.5,4.0,1815.0,4.0,1836424.9945945947,1826016.253298153,441.3478260869565,287.2631578947368,0,23,19,10151,5458
142.250.77.230,192.168.1.3,443,60041,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:27,2023638.0100250244,7075.3760944740025,19.272221517284965,10.871509573853057,8.400711943431908,22,17,9248,5070,1466.0,54.0,420.3636363636364,564.0013334489834,1466.0,54.0,298.2352941176471,455.93595130840663,1466,54,367.12820512820514,523.1830184007621,273720.4707429322,440,340,20,13,53253.6318427638,1386465.072631836,0.0,229019.82046710994,2023396.0151672363,1397405.1475524902,0.0,96352.19119843983,303723.5830790765,2023486.1373901367,1396713.9720916748,0.0,126467.88358688354,344069.10935556807,0,0,0,0,1,0,0,0,0,0,0,0.7727272727272727,367.12820512820514,65535,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.5,4.0,1654.0,4.0,0.0,4352182.444165621,420.3636363636364,298.2352941176471,0,22,17,9248,5070
192.168.1.3,162.247.241.14,60027,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,4913428.783416748,2363.3190816139468,4.884572679877258,2.442286339938629,2.442286339938629,12,12,8727,2885,1466.0,54.0,727.25,568.1043221392822,853.0,58.0,240.41666666666666,271.07054995988693,1466,54,483.8333333333333,507.3091321428735,257362.55555555553,240,240,20,8,213627.33840942383,2573513.984680176,0.0,531600.4559511162,4913428.783416748,2573513.984680176,0.0,446675.3439469771,705548.7277230887,4857643.842697144,2633958.8165283203,264.88304138183594,441603.9856997403,729099.641639521,0,0,0,0,1,0,0,0,0,0,0,1.0,483.8333333333333,255,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.25,240.41666666666666,0,12,12,8727,2885
192.168.1.3,142.250.194.2,60044,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,1644896.0304260254,19415.208869905673,25.533528699149496,9.72705855205695,15.806470147092545,16,26,4379,27557,1466.0,54.0,273.6875,457.58724834041215,1466.0,54.0,1059.8846153846155,614.1799615323907,1466,54,760.3809523809524,677.5307391508751,459047.9024943311,320,520,20,8,40119.41537624452,1439009.9048614502,0.0,221837.7568492774,1644896.0304260254,1453328.8478851318,0.0,109659.73536173503,360397.1344497721,1628462.791442871,1450945.8541870117,0.0,65138.511657714844,283680.5832624122,0,0,0,0,1,0,0,0,0,0,0,1.625,760.3809523809524,65535,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,4.0,12566.0,9.0,3870788.9712112984,5394363.038124968,273.6875,1059.8846153846155,0,16,26,4379,27557
192.168.1.3,142.250.194.2,60046,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,1440101.146697998,7774.4539164289,21.526265756457295,10.415935043447078,11.110330713010217,15,16,3481,7715,1466.0,54.0,232.06666666666666,353.8831194366612,1470.0,58.0,482.1875,584.8393175426478,1470,54,361.16129032258067,502.74825976338224,252755.81269510926,300,320,20,8,48003.37155659994,1302785.873413086,0.0,233157.19014363596,1440101.146697998,1311950.922012329,0.0,102864.36762128558,335618.1145830281,1430686.9506835938,1316829.9198150635,0.0,95379.13004557292,326814.79493128485,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,361.16129032258067,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,823.0,4.0,2898.5,4.0,271526.169432864,74176.9256686466,232.06666666666666,482.1875,0,15,16,3481,7715
192.168.1.3,172.31.216.43,59943,1521,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:27,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.168.1.3,239.255.255.250,49668,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,203.0.113.1,49669,12345,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:28,0.0,0,0,0,0,1,0,107,0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107,107,107.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0,1,0,107,0
