src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
192.168.1.3,3.111.224.186,59924,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,4572136.878967285,3656.495954201642,8.967360576759619,4.155606120937384,4.811754455822235,19,22,7941,8777,1466.0,54.0,417.94736842105266,567.9548234150699,1470.0,58.0,398.95454545454544,526.4619020380493,1470,54,407.7560975609756,546.1645772014595,298295.745389649,380,440,20,7,114303.42197418213,3027606.0104370117,0.0,494332.22091059224,4571927.070617676,3027606.0104370117,0.0,253995.94836764864,712881.4432027866,4537606.954574585,3060937.8814697266,0.0,216076.5216464088,677861.5526407158,0,0,0,0,1,0,0,0,0,0,0,1.1578947368421053,407.7560975609756,65535,27,0.0,0.0,0.0,0.0,1986093.9979553223,1041512.0124816895,1513803.0052185059,472290.9927368164,0.0,0.0,6526.0,10.0,0.0,2112691.255325718,417.94736842105266,398.95454545454544,0,19,22,7941,8777
35.190.43.134,192.168.1.3,443,59921,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:04,4548435.211181641,467.1936394248309,3.297837454763512,1.9787024728581073,1.3191349819054048,9,6,1731,394,702.0,54.0,192.33333333333334,208.31013204141345,93.0,54.0,65.66666666666667,16.659998666133067,702,54,141.66666666666666,173.1980241098482,29997.55555555556,180,120,20,5,324888.2293701172,4202833.890914917,0.0,1078240.6445589731,4548308.1340789795,4214175.9395599365,0.0,568538.5167598724,1381289.824915226,4547513.008117676,4218667.984008789,850.9159088134766,909502.6016235352,1658893.2384737695,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,141.66666666666666,1047,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.33333333333334,65.66666666666667,0,9,6,1731,394
192.168.1.3,162.247.241.14,59925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,4542489.051818848,3518.7756795142705,7.4848832021699945,3.9625852246782327,3.522297977491762,18,16,8704,7280,1466.0,54.0,483.55555555555554,527.5148467865591,1470.0,58.0,455.0,522.3524911398432,1470,54,470.11764705882354,525.2852314642623,275924.5743944636,360,320,20,9,137651.18338844992,1894009.8285675049,0.0,395062.54691269266,4542489.051818848,1894009.8285675049,0.0,267205.23834228516,524391.2133901285,4529699.087142944,1956898.2124328613,0.0,301979.939142863,569099.978345121,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,470.11764705882354,65535,19,0.0,0.0,0.0,0.0,1391323.0895996094,502686.7389678955,947004.9142837524,444318.17531585693,0.0,0.0,4195.0,4.0,0.0,4794306.6158038145,483.55555555555554,455.0,0,18,16,8704,7280
142.250.77.230,192.168.1.3,443,59923,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:04,4546463.966369629,2778.422988379408,8.35814388524521,4.838925407247227,3.5192184779979834,22,16,9317,3315,1470.0,58.0,423.5,563.9328417462491,1466.0,54.0,207.1875,359.85678032204703,1470,54,332.42105263157896,500.0481361870626,250048.13850415513,440,320,20,13,122877.40449647646,4291795.015335083,0.0,695013.1520971745,4546293.9739227295,4305876.970291138,0.0,216490.18923441568,914653.3972213919,4542662.143707275,4307517.051696777,0.0,302844.14291381836,1070713.6917886583,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,332.42105263157896,1048,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2958.0,4.0,1652.0,4.0,1718267.6036285576,250225.3514860424,423.5,207.1875,0,22,16,9317,3315
35.190.43.134,192.168.1.3,443,59920,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:04,4538307.905197144,2848.8591497271636,8.152818357174187,4.406928841715777,3.74588951545841,20,17,1859,11070,309.0,54.0,92.95,65.21385972322142,1466.0,54.0,651.1764705882352,675.6469871249873,1466,54,349.43243243243245,537.9903314986014,289433.59678597504,400,340,20,7,126064.10847769844,3327019.9298858643,0.0,551001.346340409,4538020.849227905,3335870.9812164307,0.0,238843.20259094238,743231.5538668812,4471083.879470825,3336430.788040161,0.0,279442.7424669266,803716.5140663065,0,0,0,0,1,0,0,0,0,0,0,0.85,349.43243243243245,1039,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.0,5.0,8584.0,9.0,122098.92202688727,23383.076863526487,92.95,651.1764705882352,0,20,17,1859,11070
142.250.194.6,192.168.1.3,443,59919,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:04,4506685.018539429,904.2122942332159,4.215959163295976,2.440818462960828,1.7751407003351478,11,8,2899,1176,1141.0,58.0,263.54545454545456,362.78903552549747,720.0,54.0,147.0,217.19979281758074,1141,54,214.47368421052633,315.2351450519124,99373.19667590027,220,160,20,7,250371.38991885714,4309218.168258667,0.0,984634.1608344499,4506502.866744995,4321886.06262207,0.0,450650.2866744995,1290686.584066846,4503342.151641846,4335561.990737915,1693.0103302001953,643334.5930916922,1507707.903985032,0,0,0,0,1,0,0,0,0,0,0,0.7272727272727273,214.47368421052633,1041,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.0,4.0,0.0,0.0,228783.97243144785,0.0,263.54545454545456,147.0,0,11,8,2899,1176
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,8399042.129516602,118.34682868261892,1.5477955461509516,0.7143671751465931,0.8334283710043585,6,7,592,402,102.0,82.0,98.66666666666667,7.4535599249993,78.0,54.0,57.42857142857143,8.398250546685182,102,54,76.46153846153847,22.051043528823282,486.2485207100591,120,140,20,6,699920.1774597168,1679625.9880065918,87.97645568847656,657571.9277240155,8074769.020080566,2004224.0619659424,329177.8564453125,1614953.8040161133,650147.8162312502,8074718.952178955,2006924.1523742676,324361.08589172363,1345786.492029826,748965.4130996702,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,76.46153846153847,511,154,0.0,0.0,0.0,0.0,1670352.9357910156,6358.146667480469,838355.541229248,831997.3945617676,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,57.42857142857143,0,6,7,592,402
192.168.1.3,142.250.194.2,59928,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:04,4258270.025253296,7595.572804962286,11.272183237638812,4.696743015682838,6.575440221955973,20,28,4654,27690,1466.0,54.0,232.7,419.99001178599474,1466.0,54.0,988.9285714285714,646.0806522282443,1466,54,673.8333333333334,675.2707893052157,455990.63888888893,400,560,20,8,90601.4898990063,4023481.845855713,0.0,580192.5337029214,4258270.025253296,4038480.9970855713,0.0,224119.47501333136,899665.3722798404,4243657.112121582,4038888.931274414,0.0,157172.48563413267,761674.9603244622,0,0,0,0,1,0,0,0,0,0,0,1.4,673.8333333333334,65535,1042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1694.0,4.0,12578.5,9.5,2413434.434782609,4210370.924065281,232.7,988.9285714285714,0,20,28,4654,27690
192.168.1.3,239.255.255.250,50852,1900,58:1c:f8:e7:a3:e2,01:00:5e:7f:ff:fa,17,2025-06-22 01:51:04,0.0,0,0,0,0,1,0,175,0,175.0,175.0,175.0,0.0,0.0,0.0,0.0,0.0,175,175,175.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,175.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0,1,0,175,0
192.168.1.3,203.0.113.1,50853,12345,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,17,2025-06-22 01:51:04,0.0,0,0,0,0,1,0,107,0,107.0,107.0,107.0,0.0,0.0,0.0,0.0,0.0,107,107,107.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,107.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0,1,0,107,0
