src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.194.6,192.168.1.3,443,59808,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:47,1730741.024017334,4520.029219531373,19.644764599778433,10.977956688111478,8.666807911666956,19,15,4416,3407,1130.0,58.0,232.42105263157896,344.74511038698444,1466.0,54.0,227.13333333333333,368.8459238700566,1466,54,230.08823529411765,355.58893713743805,126443.49221453287,380,300,20,10,52446.69769749497,1494472.0268249512,0.0,255529.70835880254,1729128.122329712,1518932.1041107178,0.0,96062.67346276177,345819.99596669665,1730545.0439453125,1503652.0957946777,0.0,123610.36028180804,383920.9897513349,0,0,0,0,1,0,0,0,0,0,0,0.7894736842105263,230.08823529411765,1045,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1093.0,4.0,1798.0,4.0,312287.0757493188,1015808.0,232.42105263157896,227.13333333333333,0,19,15,4416,3407
142.250.77.230,192.168.1.3,443,59809,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:47,1792547.9412078857,4480.214902697895,17.85168433399734,10.041572437873505,7.8101118961238365,18,14,4893,3138,1470.0,54.0,271.8333333333333,423.8055437212789,1466.0,54.0,224.14285714285714,380.20142352308415,1470,54,250.96875,405.9962657136608,164832.9677734375,360,280,20,11,57824.12713573825,1277407.8845977783,0.0,228963.38502871708,1790252.923965454,1367508.888244629,0.0,105308.99552737965,322916.1049188053,1792318.8209533691,1289686.918258667,0.0,137870.67853487455,342302.6478796294,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,250.96875,1045,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,4.0,1629.0,4.0,0.0,1674227.2031364862,271.8333333333333,224.14285714285714,0,18,14,4893,3138
35.190.43.134,192.168.1.3,443,59792,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:47,6801265.001296997,2275.017955784594,6.910479152192589,3.822818254404411,3.087660897788178,26,21,2166,13307,159.0,58.0,83.3076923076923,39.42253282926601,1466.0,54.0,633.6666666666666,624.042072248745,1466,54,329.21276595744683,499.7263905067904,249726.46536894515,520,420,20,8,147853.58698471732,4059855.2227020264,0.0,613915.8308939874,6801119.089126587,4075915.0981903076,0.0,272044.7635650635,817284.5604166274,6800876.85585022,4071965.217590332,0.0,340043.842792511,900243.1760035725,0,0,0,0,1,0,0,0,0,0,0,0.8076923076923077,329.21276595744683,1036,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5341.5,6.5,0.0,7071.153426328168,83.3076923076923,633.6666666666666,0,26,21,2166,13307
192.168.1.3,3.111.224.186,59786,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:47,1719506.9789886475,3437.613264865397,9.30499276566509,5.234058430686614,4.070934334978477,9,7,4542,1369,1466.0,54.0,504.6666666666667,618.8598836211276,529.0,58.0,195.57142857142858,210.0883196201453,1466,54,369.4375,508.185247812006,258252.24609375,180,140,20,4,114633.79859924316,1057134.1514587402,0.0,271800.63313443586,1719506.9789886475,1057238.1019592285,0.0,214938.37237358093,342928.1480880304,1264709.9494934082,1100164.1750335693,0.0,210784.9915822347,399551.10399827507,0,0,0,0,1,0,0,0,0,0,0,0.7777777777777778,369.4375,255,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.6666666666667,195.57142857142858,0,9,7,4542,1369
35.190.43.134,192.168.1.3,443,59807,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:47,1544661.9987487793,719.2512024636729,5.82651739169492,3.236954106497178,2.5895632851977424,5,4,856,255,349.0,58.0,171.2,124.76121192101334,93.0,54.0,63.75,16.887495373796554,349,54,123.44444444444444,107.81889250148562,11624.913580246912,100,80,20,3,193082.7498435974,1496656.1794281006,156.16416931152344,492795.41996021324,1544232.1300506592,1524681.0913085938,272.98927307128906,386058.0325126648,657413.293438296,1544232.8453063965,1512579.2026519775,3198.862075805664,514744.2817687988,705651.1708369369,0,0,0,0,1,0,0,0,0,0,0,0.8,123.44444444444444,1044,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.2,63.75,0,5,4,856,255
162.247.241.14,192.168.1.3,443,59787,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:47,1500288.963317871,775.1840001728997,3.99922957956784,1.99961478978392,1.99961478978392,3,3,1001,162,858.0,58.0,333.6666666666667,370.9234721909928,54.0,54.0,54.0,0.0,858,54,193.83333333333334,297.2296624198571,88345.4722222222,60,60,20,2,300057.7926635742,1482821.9413757324,118.97087097167969,591413.8883869837,1499459.981918335,1499177.9327392578,282.04917907714844,749729.9909591675,749447.9417800903,1499887.9432678223,1482821.9413757324,17066.001892089844,749943.9716339111,732877.9697418213,0,0,0,0,1,0,0,0,0,0,0,1.0,193.83333333333334,18,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.6666666666667,54.0,0,3,3,1001,162
192.168.1.3,3.111.224.186,59813,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:47,1290942.907333374,7703.671435433818,21.689572668893607,9.295531143811544,12.394041525082061,12,16,2455,7490,1466.0,54.0,204.58333333333334,390.2606945648283,1470.0,58.0,468.125,587.5247734138536,1470,54,355.17857142857144,528.7067816563239,279530.8609693877,240,320,20,3,47812.700271606445,1133363.962173462,0.0,213324.11078928772,1290837.049484253,1169233.0837249756,0.0,117348.82268038663,333080.85970772314,1255538.9404296875,1179133.8920593262,0.0,83702.59602864583,293021.91591562127,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,355.17857142857144,65535,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6526.0,10.0,0.0,2896510.8893121695,204.58333333333334,468.125,0,12,16,2455,7490
192.168.1.3,142.250.194.2,59814,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:47,1281392.8127288818,22552.02285586275,35.89843765553625,14.827615553373668,21.07082210216258,19,27,5065,23833,1466.0,54.0,266.57894736842104,451.9918857899383,1470.0,58.0,882.7037037037037,677.972293480363,1470,54,628.2173913043479,667.9879559264224,446207.9092627601,380,540,20,8,28475.395838419598,997262.0010375977,0.0,147532.25045346277,1281392.8127288818,1007390.022277832,0.0,71188.489596049,229844.731260343,1271591.9017791748,1024762.8688812256,0.0,48907.38083766057,196956.30251705984,0,0,0,0,1,0,0,0,0,0,0,1.4210526315789473,628.2173913043479,65535,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1695.0,4.0,19773.0,15.0,2507705.566137566,6508198.461272855,266.57894736842104,882.7037037037037,0,19,27,5065,23833
192.168.1.3,142.250.194.2,59817,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:47,1054619.7891235352,10587.70195207483,29.39447971648932,14.223135346688382,15.17134436980094,15,16,3514,7652,1466.0,54.0,234.26666666666668,355.05294753818845,1466.0,54.0,478.25,584.9163935982646,1466,54,360.19354838709677,502.4403299095992,252446.2851196669,300,320,20,8,35153.99297078451,843441.9631958008,0.0,151140.9127614229,1054619.7891235352,854423.999786377,0.0,75329.98493739536,217726.4089514759,1042241.096496582,930865.0493621826,0.0,69482.7397664388,230568.1873812443,0,0,0,0,1,0,0,0,0,0,0,1.0666666666666667,360.19354838709677,65535,1045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,4.0,5382.0,4.0,577075.7214893972,7985052.751326495,234.26666666666668,478.25,0,15,16,3514,7652
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:48,6326671.123504639,132.45512270847937,1.7386710618058152,0.7903050280935524,0.9483660337122628,5,6,490,348,102.0,82.0,98.0,8.0,78.0,54.0,58.0,8.94427190999916,102,54,76.18181818181819,21.6661368869327,469.4214876033058,100,120,20,5,632667.1123504639,1604609.0126037598,90.12222290039062,611001.8160669687,6000627.040863037,2005877.97164917,324799.0608215332,1500156.7602157593,685333.2631378189,5925402.1644592285,1929425.9548187256,324690.1035308838,1185080.4328918457,726765.951727196,0,0,0,0,1,0,0,0,0,0,0,1.2,76.18181818181819,511,154,0.0,0.0,0.0,0.0,1604609.0126037598,186787.84370422363,895698.4281539917,708910.5844497681,0.0,0.0,0.0,0.0,0.0,0.0,98.0,58.0,0,5,6,490,348
