src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
52.84.206.48,192.168.1.3,443,59885,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:59,4625627.040863037,23770.398916442962,18.592073948087773,16.430204884356634,2.161869063731136,76,10,109413,540,1470.0,58.0,1439.6447368421052,189.34580617062642,54.0,54.0,54.0,0.0,1470,54,1278.5232558139535,478.5185648446961,228980.0169010276,1520,200,20,75,54419.1416572122,4584208.965301514,0.0,494244.3482484975,4625465.869903564,4597223.997116089,0.0,61672.87826538086,527249.3006647567,4625362.157821655,4584208.965301514,343.7995910644531,513929.1286468506,1439067.3546681486,0,0,0,0,1,0,0,0,0,0,0,0.13157894736842105,1278.5232558139535,151,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105005.0,75.0,0.0,0.0,3718060.795407539,0.0,1439.6447368421052,54.0,0,76,10,109413,540
35.190.43.134,192.168.1.3,443,59891,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:59,4611598.014831543,2672.609355880777,7.589560036983951,3.903202304734603,3.6863577322493475,18,17,5937,6388,1466.0,54.0,329.8333333333333,488.25474339164845,1466.0,54.0,375.7647058823529,516.0192118415936,1466,54,352.14285714285717,502.4568861593795,252462.92244897963,360,340,20,7,135635.2357303395,2603681.0874938965,0.0,520317.78809250676,4611485.004425049,2616043.0908203125,0.0,271263.8237897088,715040.4262299878,4611471.176147461,2615087.0323181152,0.0,288216.9485092163,733423.2331401174,0,0,0,0,1,0,0,0,0,0,0,0.9444444444444444,352.14285714285717,65535,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2063.0,4.0,0.0,3855993.3832442067,329.8333333333333,375.7647058823529,0,18,17,5937,6388
192.155.100.150,192.168.1.3,9073,53457,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:59,87.02278137207031,1241054.3342465754,22982.487671232877,11491.243835616438,11491.243835616438,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,296,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
15.197.143.135,192.168.1.3,443,59890,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:59,4309228.897094727,4267.120739953534,8.122102778897851,5.105321746735792,3.0167810321620587,22,13,16949,1439,1466.0,54.0,770.4090909090909,643.0574454115073,568.0,54.0,110.6923076923077,134.84086610370625,1466,54,525.3714285714286,606.8723135042158,368294.0048979592,440,260,20,17,126742.02638513902,3945727.1099090576,0.0,665972.3098020215,4309025.049209595,3960041.046142578,0.0,205191.6690099807,841052.9007525098,4308318.853378296,3945727.1099090576,321.8650817871094,359026.571114858,1083397.484075719,0,0,0,0,1,0,0,0,0,0,0,0.5909090909090909,525.3714285714286,333,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7760.0,8.0,0.0,0.0,146848.84843316796,0.0,770.4090909090909,110.6923076923077,0,22,13,16949,1439
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:00,2403091.9075012207,218.88467867504264,2.912913974762925,1.248391703469825,1.6645222712931,3,4,286,240,102.0,82.0,95.33333333333333,9.428090415820634,78.0,54.0,60.0,10.392304845413264,102,54,75.14285714285714,20.138297356235537,405.55102040816325,60,80,20,3,400515.3179168701,1426577.091217041,186.920166015625,481340.1097958067,2077028.0361175537,1752072.0958709717,324955.94024658203,1038514.0180587769,713558.0778121948,2077991.9624328613,1426577.091217041,325164.0796661377,692663.9874776205,518955.122090534,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,75.14285714285714,511,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.33333333333333,60.0,0,3,4,286,240
192.168.1.3,162.247.241.14,59895,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:00,3195931.911468506,4337.076128017689,10.01272895870183,5.006364479350915,5.006364479350915,16,16,6882,6979,1466.0,54.0,430.125,472.1673266703235,1470.0,58.0,436.1875,493.7405972205952,1470,54,433.15625,483.0839154183644,233370.0693359375,320,320,20,8,103094.57778930664,1552108.0493927002,0.0,297461.55628062395,3195931.911468506,1552108.0493927002,0.0,213062.12743123373,407846.9839986197,3186004.877090454,1607769.0124511719,0.0,212400.32513936362,421082.76719525876,0,0,0,0,1,0,0,0,0,0,0,1.0,433.15625,65535,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,430.125,436.1875,0,16,16,6882,6979
192.155.100.150,192.168.1.3,9073,59240,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:01,120.1629638671875,898779.4285714285,16644.06349206349,8322.031746031746,8322.031746031746,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,80,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
140.82.113.22,192.168.1.3,443,59636,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:51:01,305665.0161743164,1442.7558819767062,22.900887015503272,13.086221151716154,9.814665863787116,4,3,279,162,93.0,54.0,69.75,16.618889854620253,54.0,54.0,54.0,0.0,93,54,63.0,14.784161409137434,218.57142857142858,80,60,20,2,50944.16936238607,304824.8291015625,0.0,113538.98329113182,305665.0161743164,305178.8806915283,0.0,101888.33872477214,143748.2577790771,245.09429931640625,127.07710266113281,118.01719665527344,122.54714965820312,4.5299530029296875,0,0,0,0,1,0,0,0,0,0,0,0.75,63.0,73,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.75,54.0,0,4,3,279,162
192.168.1.3,162.247.241.14,59897,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:01,2143621.2062835693,3784.717176812054,8.3970059389396,4.6650032994108885,3.732002639528711,10,8,4937,3176,1466.0,54.0,493.7,557.538886536177,1364.0,58.0,397.0,479.6415328138296,1466,54,450.72222222222223,526.5455351793271,277250.200617284,200,160,20,5,126095.36507550407,1552592.9927825928,0.0,363208.1946965737,2143621.2062835693,1552592.9927825928,0.0,238180.1340315077,478026.1582123953,2134902.000427246,1606410.9802246094,898.1227874755859,304986.00006103516,538668.5911607003,0,0,0,0,1,0,0,0,0,0,0,0.8,450.72222222222223,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.7,397.0,0,10,8,4937,3176
192.168.1.3,162.247.241.14,59901,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:51:02,1854089.9753570557,3441.0412033921693,8.090222265028611,4.854133359017166,3.236088906011444,9,6,3748,2632,1466.0,54.0,416.44444444444446,534.6698069548493,1364.0,58.0,438.6666666666667,543.061281583907,1466,54,425.3333333333333,538.1522295988583,289607.8222222223,180,120,20,4,132434.99823978968,1506338.119506836,0.0,386179.58400431176,1854089.9753570557,1506338.119506836,0.0,231761.24691963196,491873.8468131416,1842211.9617462158,1568527.9369354248,1311.0637664794922,368442.39234924316,607131.5209599305,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,425.3333333333333,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.44444444444446,438.6666666666667,0,9,6,3748,2632
