src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
162.247.241.14,192.168.1.3,443,59711,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:26,7082196.950912476,1062.3822031708116,2.2591859716551017,0.988393862599107,1.2707921090559948,7,9,3106,4418,1364.0,58.0,443.7142857142857,495.442576832851,1466.0,54.0,490.8888888888889,546.3243734153313,1466,54,470.25,525.192762231164,275827.4375,140,180,20,3,472146.46339416504,4367883.205413818,0.0,1162900.9224708409,7082131.862640381,4419123.888015747,11353.96957397461,1180355.3104400635,1630704.2535080372,7081274.032592773,4367883.205413818,0.0,885159.2540740967,1476113.4017935563,0,0,0,0,1,0,0,0,0,0,0,1.2857142857142858,470.25,17,254,0.0,0.0,0.0,0.0,2259598.2551574707,2108284.9502563477,2183941.602706909,75656.65245056152,0.0,0.0,0.0,0.0,0.0,0.0,443.7142857142857,490.8888888888889,0,7,9,3106,4418
129.80.246.81,192.168.1.3,443,51925,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:26,6087860.107421875,120.89633910981668,1.6426133031225092,0.9855679818735056,0.6570453212490037,6,4,348,388,78.0,54.0,58.0,8.94427190999916,102.0,82.0,97.0,8.660254037844387,102,54,73.6,21.04851538707659,443.03999999999996,120,80,20,1,676428.9008246528,1676638.126373291,432.9681396484375,661414.9130191962,6087860.107421875,2001568.078994751,324736.1183166504,1217572.021484375,751835.466762635,4092316.8659210205,2003715.0382995605,343544.00634765625,1364105.6219736736,729330.9250935715,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,73.6,154,511,0.0,0.0,0.0,0.0,1671281.099319458,5357.027053833008,838319.0631866455,832962.0361328125,0.0,0.0,0.0,0.0,0.0,0.0,58.0,97.0,0,6,4,348,388
192.168.1.3,172.31.216.43,59688,1521,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:27,0.0,0,0,0,0,1,0,66,0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66,66,66.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,66.0,65535,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0,1,0,66,0
192.155.100.150,192.168.1.3,9073,53457,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:28,92.02957153320312,1173535.8341968912,21732.145077720208,10866.072538860104,10866.072538860104,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,296,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
192.168.1.3,35.190.43.134,59718,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4672535.8963012695,4656.786054276051,12.840992842343999,6.206479873799599,6.634512968544399,29,31,18194,3565,1466.0,54.0,627.3793103448276,609.331596140145,706.0,58.0,115.0,126.81126438212635,1466,54,362.65,503.3122233431914,253323.19416666662,580,620,20,24,79195.52366612322,1605393.886566162,0.0,298399.5187328056,4672535.8963012695,1616309.8812103271,0.0,166876.28201075963,420606.75035324896,3054779.052734375,1590359.9262237549,0.0,101825.96842447917,305442.12527040666,0,0,0,0,1,0,0,0,0,0,0,1.0689655172413792,362.65,65535,994,0.0,0.0,0.0,0.0,1579617.977142334,25775.909423828125,802696.943283081,776921.0338592529,5591.0,7.0,408.0,5.0,42867.39944867323,0.0,627.3793103448276,115.0,0,29,31,18194,3565
192.168.1.3,3.111.224.186,59719,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4669351.100921631,3988.7769408309905,8.138175771896785,3.8549253656353195,4.283250406261466,18,20,9521,9104,1466.0,54.0,528.9444444444445,609.5397600942882,1470.0,58.0,455.2,534.6598544869438,1470,54,490.13157894736844,572.53913546093,327801.0616343492,360,400,20,9,126198.67840328733,1615397.9301452637,0.0,371990.72158833145,4669351.100921631,1615397.9301452637,0.0,274667.71181891946,511097.0133639803,3242731.0943603516,1704249.1436004639,0.0,170670.05759791323,439956.5028619966,0,0,0,0,1,0,0,0,0,0,0,1.1111111111111112,490.13157894736844,65535,19,0.0,0.0,0.0,0.0,1615397.9301452637,338460.92224121094,976929.4261932373,638468.5039520264,0.0,0.0,6526.0,10.0,0.0,3329525.3502007057,528.9444444444445,455.2,0,18,20,9521,9104
192.168.1.3,162.247.241.14,59720,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4635401.964187622,4580.401044836037,8.41350983179189,4.530351447887941,3.8831583839039494,21,18,13356,7876,1466.0,54.0,636.0,524.2398578622467,1470.0,58.0,437.55555555555554,485.40672776345474,1470,54,544.4102564102565,516.2541472087083,266518.3445101907,420,360,20,14,121984.26221546374,1730499.029159546,0.0,316187.52795606764,4622821.807861328,1730499.029159546,0.0,231141.0903930664,414737.7828828067,4622028.112411499,1794024.94430542,0.0,271884.0066124411,460727.39739112527,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,544.4102564102565,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.0,4.0,4195.0,4.0,1461374.70944088,0.0,636.0,437.55555555555554,0,21,18,13356,7876
192.168.1.3,162.247.241.14,59721,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4642160.177230835,2035.0439535318603,4.092922104065348,2.1541695284554465,1.938752575609902,10,9,6213,3234,1466.0,54.0,621.3,581.0418315405527,1364.0,58.0,359.3333333333333,469.3020822928921,1466,54,497.2105263157895,546.9229310613842,299124.69252077566,200,180,20,6,257897.78762393526,3732953.0715942383,0.0,846667.8452747173,4624297.142028809,3732953.0715942383,0.0,513810.79355875653,1145206.799001209,4629799.127578735,3796565.055847168,0.0,578724.8909473419,1222480.7740203207,0,0,0,0,1,0,0,0,0,0,0,0.9,497.2105263157895,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.3,359.3333333333333,0,10,9,6213,3234
192.168.1.3,162.247.241.14,59722,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4675000.905990601,2454.117171463724,4.4919777391038265,2.780748124207131,1.711229614896696,13,8,8747,2726,1466.0,54.0,672.8461538461538,612.2339731424764,1364.0,58.0,340.75,494.6381884771939,1466,54,546.3333333333334,592.666238148648,351253.2698412698,260,160,20,8,233750.04529953003,4321614.980697632,0.0,939357.8686763764,4675000.905990601,4321614.980697632,0.0,389583.40883255005,1188616.4924265603,4663223.9818573,4384871.959686279,0.0,666174.8545510428,1520428.6254728227,0,0,0,0,1,0,0,0,0,0,0,0.6153846153846154,546.3333333333334,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6069.0,6.0,0.0,0.0,11409785.287315106,0.0,672.8461538461538,340.75,0,13,8,8747,2726
192.168.1.3,162.247.241.14,59723,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4675083.160400391,2087.6633987328087,4.2779987678951,2.3528993223423047,1.9250994455527948,11,9,4087,5673,1466.0,54.0,371.54545454545456,463.1850923249431,1470.0,58.0,630.3333333333334,565.2334817479313,1470,54,488.0,527.5818419923112,278342.6,220,180,20,5,246057.00844212584,4321812.152862549,0.0,962251.9330347488,4675083.160400391,4321812.152862549,0.0,467508.31604003906,1288064.988265186,4664199.113845825,4384382.009506226,0.0,583024.8892307281,1438994.1694467487,0,0,0,0,1,0,0,0,0,0,0,0.8181818181818182,488.0,65535,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4195.0,4.0,0.0,0.0,371.54545454545456,630.3333333333334,0,11,9,4087,5673
192.168.1.3,104.108.153.74,59726,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:29,4335862.874984741,3043.684816726692,6.227134201077569,3.45951900059865,2.76761520047892,15,12,11643,1554,1466.0,54.0,776.2,644.8839895671158,391.0,54.0,129.5,129.286181267244,1466,54,488.77777777777777,584.5811627160673,341735.1358024691,300,240,20,10,166763.95673018234,3593014.95552063,0.0,691927.8960429927,4335862.874984741,3593014.95552063,0.0,309704.49107033864,919752.891012556,673098.087310791,562969.9230194092,0.0,61190.73521007191,160005.28345537433,0,0,0,0,1,0,0,0,0,0,0,0.8,488.77777777777777,65535,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8648.0,7.0,0.0,0.0,30455366.07220823,0.0,776.2,129.5,0,15,12,11643,1554
192.168.1.3,104.108.153.74,59729,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:30,3739839.0769958496,3661.1200958407426,8.021735529887692,4.278258949273436,3.7434765806142565,16,14,12006,1686,1466.0,54.0,750.375,643.4168434032482,391.0,54.0,120.42857142857143,121.82523447587548,1466,54,456.4,571.3889276724451,326485.3066666667,320,280,20,10,128959.96817227067,3540639.877319336,0.0,644903.5773897159,3739644.0505981445,3540639.877319336,0.0,249309.60337320963,880033.0144097451,3722185.1348876953,3601653.0990600586,0.0,286321.9334528996,957351.597821368,0,0,0,0,1,0,0,0,0,0,0,0.875,456.4,65535,604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9037.0,8.0,0.0,0.0,11797051.119825708,0.0,750.375,120.42857142857143,0,16,14,12006,1686
192.168.1.3,3.163.248.4,59731,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:30,3644547.939300537,1245.147567155046,5.213266587912268,2.7438245199538254,2.469442067958443,10,9,3197,1341,1466.0,54.0,319.7,431.0480367662054,413.0,54.0,149.0,124.56056090646562,1466,54,238.8421052631579,335.26788396239283,112404.55401662049,200,180,20,6,202474.8855166965,2973359.8232269287,0.0,675568.4630577647,3644547.939300537,3172770.9770202637,0.0,404949.771033393,981152.8385456706,516035.0799560547,200124.02534484863,0.0,64504.384994506836,83801.84019297513,0,0,0,0,1,0,0,0,0,0,0,0.9,238.8421052631579,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.7,149.0,0,10,9,3197,1341
192.168.1.3,108.158.232.84,59732,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:30,3627449.9893188477,1292.0922449106215,5.789190770881812,3.0324332609380917,2.75675750994372,11,10,3197,1490,1466.0,54.0,290.6363636363636,414.1107170195107,486.0,54.0,149.0,137.15684452479942,1466,54,223.1904761904762,322.16272419645014,103788.82086167802,220,200,20,6,181372.49946594238,3511205.9116363525,0.0,764007.9222767197,3627449.9893188477,3527164.936065674,0.0,362744.99893188477,1054915.186219732,98671.19789123535,67082.16667175293,0.0,10963.466432359484,20737.575799725986,0,0,0,0,1,0,0,0,0,0,0,0.9090909090909091,223.1904761904762,65535,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.6363636363636,149.0,0,11,10,3197,1490
