src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
162.247.241.14,192.168.1.3,443,59654,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:49:59,0.0,0,0,0,0,1,0,58,0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58,58,58.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,58.0,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0,1,0,58,0
142.250.194.2,192.168.1.3,443,59670,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:49:59,83073.13919067383,25423.380175298622,144.45102372328762,96.30068248219175,48.15034124109587,8,4,1826,286,1032.0,54.0,228.25,319.42281931634125,93.0,54.0,71.5,17.727097901235837,1032,54,176.0,271.26647415410554,73585.5,160,80,20,5,7552.103562788529,48701.04789733887,0.0,14222.25226657434,83073.13919067383,48701.04789733887,0.0,11867.591312953404,16377.937105438852,71319.1032409668,70716.85791015625,217.19932556152344,23773.034413655598,33194.36665540229,0,0,0,0,1,0,0,0,0,0,0,0.5,176.0,1047,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.25,71.5,0,8,4,1826,286
192.155.100.150,192.168.1.3,9073,59240,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:49:59,147.10426330566406,734173.1474878445,13595.799027552674,6797.899513776337,6797.899513776337,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,80,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
3.111.224.186,192.168.1.3,443,59652,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:00,7301520.109176636,1769.0836711886561,3.4239445521186345,1.5065356029321992,1.9174089491864355,11,14,2521,10396,528.0,58.0,229.1818181818182,224.2112713823193,1466.0,54.0,742.5714285714286,648.2730591222139,1466,54,516.68,567.8088917937091,322406.9376,220,280,20,4,304230.0045490265,4144698.143005371,0.0,887194.5699343323,7257457.01789856,4223652.124404907,197.88742065429688,725745.701789856,1310737.6829659054,7301455.020904541,4144698.143005371,0.0,561650.3862234262,1144419.4179305525,0,0,0,0,1,0,0,0,0,0,0,1.2727272727272727,516.68,27,254,0.0,0.0,0.0,0.0,2268424.2725372314,1876273.8704681396,2072349.0715026855,196075.2010345459,0.0,0.0,0.0,0.0,0.0,0.0,229.1818181818182,742.5714285714286,0,11,14,2521,10396
192.168.1.3,129.80.246.81,51925,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,8322727.918624878,119.43199510049988,1.561987863487423,0.7209174754557337,0.8410703880316893,6,7,592,402,102.0,82.0,98.66666666666667,7.4535599249993,78.0,54.0,57.42857142857143,8.398250546685182,102,54,76.46153846153847,22.051043528823282,486.2485207100591,120,140,20,6,693560.6598854065,1683373.212814331,105.85784912109375,637407.5254725217,7997299.909591675,2008050.2033233643,361616.849899292,1599459.981918335,626216.9359270092,7998152.9712677,2011698.0075836182,360193.01414489746,1333025.4952112834,714512.9274314144,0,0,0,0,1,0,0,0,0,0,0,1.1666666666666667,76.46153846153847,511,154,0.0,0.0,0.0,0.0,1419935.941696167,104313.85040283203,561124.4042714437,607683.5606683372,0.0,0.0,0.0,0.0,0.0,0.0,98.66666666666667,57.42857142857143,0,6,7,592,402
192.168.1.3,35.190.43.134,59588,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,8301554.918289185,2495.4361205706787,8.43215526356186,3.6137808272407974,4.818374436321063,30,40,17400,3316,1466.0,54.0,580.0,617.2783272830283,157.0,58.0,82.9,36.44982853183263,1466,54,295.9428571428571,473.893655512177,224575.1967346939,600,800,20,26,120312.3901201331,4341333.150863647,0.0,559210.96231009,8289086.103439331,4356344.223022461,0.0,285830.5552910114,839679.5386389715,8288373.947143555,4355337.142944336,0.0,212522.40890111678,734363.9329595828,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,295.9428571428571,252,911,0.0,0.0,0.0,0.0,3028731.107711792,1312602.0431518555,2170666.5754318237,858064.5322799683,8546.0,8.0,0.0,0.0,104485.9206193741,0.0,580.0,82.9,0,30,40,17400,3316
192.168.1.3,162.247.241.14,59653,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,7004461.050033569,1549.2983575014655,2.141492385046257,1.4276615900308383,0.7138307950154191,10,5,9562,1290,1466.0,54.0,956.2,576.8938897232315,552.0,58.0,258.0,240.08998313132514,1466,54,723.4666666666667,591.1133976563963,349415.0488888889,200,100,20,8,500318.64643096924,6400552.034378052,0.0,1638120.475281517,7004461.050033569,6400552.034378052,0.0,778273.4500037299,1990939.5200980024,6951718.807220459,6461148.977279663,46076.059341430664,1737929.7018051147,2727948.1357954005,0,0,0,0,1,0,0,0,0,0,0,0.5,723.4666666666667,252,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6776.0,6.0,0.0,0.0,147029.9946403998,0.0,956.2,258.0,0,10,5,9562,1290
192.168.1.3,162.247.243.29,59592,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,427489.0422821045,6135.829788752936,23.392412461886906,9.356964984754763,14.035447477132145,4,6,1825,798,988.0,54.0,456.25,412.5411343126889,504.0,54.0,133.0,166.14752480852673,988,54,262.3,331.2352789181732,109716.81000000001,80,120,20,2,47498.78247578939,157377.0046234131,0.0,67773.98971074288,270216.9418334961,267755.98526000977,61.98883056640625,90072.3139444987,125644.9512362199,270050.048828125,159881.1149597168,0.0,54010.009765625,67990.8216394674,0,0,0,0,1,0,0,0,0,0,0,1.5,262.3,252,316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.25,133.0,0,4,6,1825,798
192.168.1.3,162.247.243.29,59589,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,6962707.042694092,1175.6921481551487,2.1543345006507737,1.148978400347079,1.0053561003036944,8,7,6898,1288,1454.0,54.0,862.25,590.5194217805202,509.0,54.0,184.0,192.02752778852158,1454,54,545.7333333333333,563.6338606656709,317683.1288888889,160,140,20,6,497336.21733529225,6400882.005691528,0.0,1638316.1250724797,6962707.042694092,6400882.005691528,0.0,994672.4346705845,2210510.91173282,6818826.913833618,6598994.016647339,0.0,1136471.152305603,2443405.340889754,0,0,0,0,1,0,0,0,0,0,0,0.875,545.7333333333333,252,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5367.0,5.0,0.0,0.0,47093785.70711297,0.0,862.25,184.0,0,8,7,6898,1288
192.168.1.3,162.247.241.14,59674,443,58:1c:f8:e7:a3:e2,54:37:bb:34:77:70,6,2025-06-22 01:50:00,6999882.936477661,1232.7349011842346,2.5714715750743102,1.428595319485728,1.1428762555885823,10,8,5409,3220,1466.0,54.0,540.9,520.80542431891,1364.0,58.0,402.5,486.2496786631329,1466,54,479.3888888888889,510.39332750872836,260501.34876543205,200,160,20,6,411757.8197928036,6366533.994674683,0.0,1490630.6687278987,6999882.936477661,6366533.994674683,0.0,777764.7707197401,1979667.5735002302,6941373.825073242,6429513.931274414,0.0,991624.8321533203,2222405.53594537,0,0,0,0,1,0,0,0,0,0,0,0.8,479.3888888888889,65535,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.9,402.5,0,10,8,5409,3220
