src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts
142.250.194.6,192.168.1.3,443,59736,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,87.02278137207031,1287019.3095890412,22982.487671232877,11491.243835616438,11491.243835616438,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1037,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54
35.190.43.134,192.168.1.3,443,59737,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,110.14938354492188,1016800.9696969697,18157.160173160173,9078.580086580087,9078.580086580087,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1045,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54
108.158.232.84,192.168.1.3,443,59732,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,382.9002380371094,282057.80323785805,5223.2926525529265,2611.6463262764632,2611.6463262764632,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,145,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
35.190.43.134,192.168.1.3,443,59718,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,63.89617919921875,1752843.462686567,31300.776119402984,15650.388059701492,15650.388059701492,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,994,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54
142.250.194.2,192.168.1.3,443,59742,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,28.848648071289062,3882330.9752066117,69327.33884297521,34663.669421487604,34663.669421487604,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1045,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54
142.250.194.2,192.168.1.3,443,59740,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,96.08268737792969,1165662.6501240695,20815.40446650124,10407.70223325062,10407.70223325062,1,1,58,54,58.0,58.0,58.0,0.0,54.0,54.0,54.0,0.0,58,54,56.0,2.0,4.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,56.0,1040,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,54.0,0,1,1,58,54
142.250.77.230,192.168.1.3,443,59738,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,102.996826171875,1048576.0,19418.074074074073,9709.037037037036,9709.037037037036,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,1038,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
3.111.224.186,192.168.1.3,443,59719,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,327.11029052734375,593072.139941691,9171.218658892129,6114.145772594752,3057.072886297376,2,1,140,54,82.0,58.0,70.0,12.0,54.0,54.0,54.0,0.0,82,54,64.66666666666667,12.364824660660938,152.88888888888889,40,20,20,1,163.55514526367188,169.0387725830078,158.07151794433594,5.4836273193359375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,64.66666666666667,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,54.0,0,2,1,140,54
104.108.153.74,192.168.1.3,443,59726,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:33,35042.04750061035,6848.914864230458,114.14858107050763,85.61143580288072,28.537145267626908,3,1,186,54,78.0,54.0,62.0,11.313708498984761,54.0,54.0,54.0,0.0,78,54,60.0,10.392304845413264,108.0,60,20,20,1,11680.682500203451,34898.996353149414,0.0,16417.93104176293,34898.996353149414,34898.996353149414,0.0,17449.498176574707,17449.498176574707,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,60.0,604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,54.0,0,3,1,186,54
3.163.248.4,192.168.1.3,443,59731,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:34,138.0443572998047,782357.2227979274,14488.096718480137,7244.048359240069,7244.048359240069,1,1,54,54,54.0,54.0,54.0,0.0,54.0,54.0,54.0,0.0,54,54,54.0,0.0,0.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,54.0,145,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0,1,1,54,54
162.247.241.14,192.168.1.3,443,59721,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:34,694587.9459381104,5933.013989228071,14.397024967794398,7.198512483897199,7.198512483897199,5,5,1234,2887,552.0,58.0,246.8,231.65008094106074,1466.0,54.0,577.4,562.4765239545559,1466,54,412.1,460.8089517359662,212344.89000000004,100,100,20,2,77176.43843756782,337005.1383972168,0.0,116771.01438995496,645914.7930145264,401715.9938812256,697.8511810302734,161478.6982536316,169231.03359445126,642078.161239624,337005.1383972168,0.0,160519.540309906,160818.46904310535,0,0,0,0,1,0,0,0,0,0,0,1.0,412.1,18,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.8,577.4,0,5,5,1234,2887
162.247.241.14,192.168.1.3,443,59720,54:37:bb:34:77:70,58:1c:f8:e7:a3:e2,6,2025-06-22 01:50:34,694388.8664245605,4336.18703523254,11.520922046449792,5.760461023224896,5.760461023224896,4,4,1176,1835,552.0,58.0,294.0,236.51215613578935,998.0,54.0,458.75,415.7736012543365,998,54,376.375,348.1213644334401,121188.484375,80,80,20,2,99198.40948922293,339876.8901824951,0.0,126170.32593221999,651515.9606933594,406536.8175506592,0.0,217171.98689778647,167128.6419894892,641973.9723205566,339876.8901824951,159.0251922607422,213991.3241068522,151993.48190227288,0,0,0,0,1,0,0,0,0,0,0,1.0,376.375,17,250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,458.75,0,4,4,1176,1835
